# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
# The units of phi, tau in the derivatives and the potential V are the following:
# --> phi is given in units of the reduced Planck mass m_Pl = (8 pi G)^(-1/2)
# --> tau in the derivative of V(phi) is given in units of Mpc.
# --> the potential V(phi) is given in units of m_Pl^2/Mpc^2.
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_gsf            15:(.)p_gsf              16:(.)p_prime_gsf        17:(.)cs2_gsf            18:(.)w_gsf              19:phi_gsf               20:phi'_gsf              21:phi''_gsf             22:V_gsf                 23:V'_gsf                24:V''_gsf               25:P_gsf                 26:PX_gsf                27:Pphi_gsf              28:PXX_gsf               29:PXphi_gsf             30:Pphiphi_gsf           31:PXXX_gsf              32:PXXphi_gsf            33:PXphiphi_gsf          34:A_gsf                 35:B_gsf                 36:C_dif_gsf             37:D_gsf                 38:(.)rho_tot            39:(.)p_tot              40:(.)p_tot_prime        41:gr.fac. D             42:gr.fac. f          
       2.280967948425e+06       1.452243037897e-10       2.031499933964e-01       1.123219333070e+07       1.400398963686e+04       6.139491572879e-03       3.194266551574e+10       1.172799794185e-01       7.448289773642e+13       2.955501115727e+10       1.585940321395e+11       5.149112023857e+13       1.261621670183e+14       5.384717768416e-08      -5.384717767151e-08      -3.852326973925e-11       2.935451881311e-11      -9.999999997652e-01       7.000000000004e+01       3.524136508076e-10       1.735393311957e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330145e-07       5.870903763139e-11       3.230830660670e-08       3.095179243811e+06       2.000000000117e-01       6.461661321340e-09       0.000000000000e+00       6.190358487622e+05       4.000000000235e-02       2.000000000176e+00       1.969723145594e+01       1.041235987241e-09       0.000000000000e+00       1.261621670183e+14       4.199133932500e+13      -8.271131298637e+14       2.025495880699e-04       5.722395330799e-02 
       2.256581159960e+06       1.483793330937e-10       2.053445991532e-01       1.099338972119e+07       1.400398744225e+04       6.205839827474e-03       3.160114823049e+10       1.185468461274e-01       7.134830718059e+13       2.861715523825e+10       1.535614388181e+11       4.932413178734e+13       1.208546175620e+14       5.384717768413e-08      -5.384717767150e-08      -3.797602787202e-11       2.930233833096e-11      -9.999999997656e-01       7.000000000004e+01       3.562221703052e-10       1.735407296314e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330145e-07       5.860467666707e-11       3.230830660669e-08       3.095179243811e+06       2.000000000117e-01       6.461661321338e-09       0.000000000000e+00       6.190358487623e+05       4.000000000234e-02       2.000000000176e+00       1.948679718523e+01       1.041244377855e-09       0.000000000000e+00       1.208546175620e+14       4.022414632264e+13      -7.838397813705e+14       2.026742019203e-04       5.721247577715e-02 
       2.232455100802e+06       1.516028972972e-10       2.075629039500e-01       1.075966416464e+07       1.400398522394e+04       6.272905083740e-03       3.126328224873e+10       1.198273913671e-01       6.834563493421e+13       2.770905988066e+10       1.486885425244e+11       4.724834039933e+13       1.157703729359e+14       5.384717768417e-08      -5.384717767150e-08      -3.786953488857e-11       2.941891174853e-11      -9.999999997646e-01       7.000000000004e+01       3.600718483130e-10       1.735421431685e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330145e-07       5.883782350224e-11       3.230830660670e-08       3.095179243812e+06       2.000000000118e-01       6.461661321340e-09       0.000000000000e+00       6.190358487624e+05       4.000000000235e-02       2.000000000177e+00       1.927861275361e+01       1.041252859077e-09       0.000000000000e+00       1.157703729359e+14       3.853132511118e+13      -7.428304957327e+14       2.027988677105e-04       5.720126817529e-02 
       2.208586983384e+06       1.548964848545e-10       2.098051635094e-01       1.053090866850e+07       1.400398298168e+04       6.340695089823e-03       3.092902853286e+10       1.211217626908e-01       6.546932925454e+13       2.682978070593e+10       1.439702756642e+11       4.525990807331e+13       1.109000373842e+14       5.384717768418e-08      -5.384717767149e-08      -3.756765541620e-11       2.945932386662e-11      -9.999999997643e-01       7.000000000004e+01       3.639631296289e-10       1.735435719699e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330145e-07       5.891864773844e-11       3.230830660670e-08       3.095179243812e+06       2.000000000118e-01       6.461661321340e-09       0.000000000000e+00       6.190358487625e+05       4.000000000236e-02       2.000000000177e+00       1.907265410713e+01       1.041261431886e-09       0.000000000000e+00       1.109000373842e+14       3.690974577595e+13      -7.039668143959e+14       2.029235860335e-04       5.719033292289e-02 
       2.184974049944e+06       1.582616165392e-10       2.120716363152e-01       1.030701753691e+07       1.400398071521e+04       6.409217677597e-03       3.059834846264e+10       1.224301092402e-01       6.271407204229e+13       2.597840330305e+10       1.394017314510e+11       4.335515832919e+13       1.062346105062e+14       5.384717768415e-08      -5.384717767148e-08      -3.708033240388e-11       2.942535104207e-11      -9.999999997646e-01       7.000000000004e+01       3.678964638583e-10       1.735450162003e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330144e-07       5.885070208933e-11       3.230830660669e-08       3.095179243813e+06       2.000000000118e-01       6.461661321338e-09       0.000000000000e+00       6.190358487626e+05       4.000000000235e-02       2.000000000177e+00       1.886889744897e+01       1.041270097269e-09       0.000000000000e+00       1.062346105062e+14       3.535641012383e+13      -6.671364768176e+14       2.030483574890e-04       5.717967246725e-02 
       2.161613572205e+06       1.616998461439e-10       2.143625836270e-01       1.008788732195e+07       1.400397842426e+04       6.478480763562e-03       3.027120383073e+10       1.237525817633e-01       6.007476900876e+13       2.515404227762e+10       1.349781588031e+11       4.153056941045e+13       1.017654706203e+14       5.384717768412e-08      -5.384717767147e-08      -3.654865149155e-11       2.937106113617e-11      -9.999999997650e-01       7.000000000004e+01       3.718723054652e-10       1.735464760263e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330144e-07       5.874212227752e-11       3.230830660668e-08       3.095179243813e+06       2.000000000117e-01       6.461661321335e-09       0.000000000000e+00       6.190358487627e+05       4.000000000235e-02       2.000000000176e+00       1.866731923674e+01       1.041278856225e-09       0.000000000000e+00       1.017654706203e+14       3.386844613974e+13      -6.322330961687e+14       2.031731826835e-04       5.716928928266e-02 
       2.138502851056e+06       1.652127611969e-10       2.166782695276e-01       9.873416775731e+06       1.400397610858e+04       6.548492349762e-03       2.994755683830e+10       1.250893326306e-01       5.754654025690e+13       2.435584033103e+10       1.306949574030e+11       3.978276777265e+13       9.748435882728e+13       5.384717768411e-08      -5.384717767146e-08      -3.615242751869e-11       2.936884069012e-11      -9.999999997650e-01       7.000000000004e+01       3.758911138251e-10       1.735479516161e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330144e-07       5.873768138542e-11       3.230830660667e-08       3.095179243814e+06       2.000000000117e-01       6.461661321334e-09       0.000000000000e+00       6.190358487628e+05       4.000000000235e-02       2.000000000176e+00       1.846789617975e+01       1.041287709763e-09       0.000000000000e+00       9.748435882728e+13       3.244310267652e+13      -5.991558520034e+14       2.032980622304e-04       5.715918587077e-02 
       2.115639216248e+06       1.688019836936e-10       2.190189609373e-01       9.663506803686e+06       1.400397376789e+04       6.619260524706e-03       2.962737009062e+10       1.264405158534e-01       5.512471125867e+13       2.358296736896e+10       1.265476729126e+11       3.810852184593e+13       9.338336374489e+13       5.384717768415e-08      -5.384717767145e-08      -3.606261915381e-11       2.949041011130e-11      -9.999999997641e-01       7.000000000004e+01       3.799533532779e-10       1.735494431397e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330143e-07       5.898082022782e-11       3.230830660668e-08       3.095179243815e+06       2.000000000118e-01       6.461661321336e-09       0.000000000000e+00       6.190358487629e+05       4.000000000236e-02       2.000000000177e+00       1.827060523633e+01       1.041296658905e-09       0.000000000000e+00       9.338336374489e+13       3.107774436820e+13      -5.678091990102e+14       2.034229967502e-04       5.714936476077e-02 
       2.093020026075e+06       1.724691708414e-10       2.213849276577e-01       9.458060418725e+06       1.400397140192e+04       6.690793464307e-03       2.931060659278e+10       1.278062871007e-01       5.280480421215e+13       2.283461963810e+10       1.225319923416e+11       3.650473606013e+13       8.945490688426e+13       5.384717768414e-08      -5.384717767144e-08      -3.567920746454e-11       2.949129828972e-11      -9.999999997641e-01       7.000000000004e+01       3.840594931816e-10       1.735509507692e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330143e-07       5.898259658466e-11       3.230830660668e-08       3.095179243815e+06       2.000000000118e-01       6.461661321335e-09       0.000000000000e+00       6.190358487630e+05       4.000000000236e-02       2.000000000177e+00       1.807542361115e+01       1.041305704682e-09       0.000000000000e+00       8.945490688426e+13       2.976984675743e+13      -5.381025910015e+14       2.035479868703e-04       5.713982850977e-02 
       2.070642667080e+06       1.762160158302e-10       2.237764423953e-01       9.256982696430e+06       1.400396901041e+04       6.763099432822e-03       2.899722974538e+10       1.291868037175e-01       5.058252976236e+13       2.211001889029e+10       1.186437395619e+11       3.496844512120e+13       8.569172864201e+13       5.384717768411e-08      -5.384717767143e-08      -3.518674441089e-11       2.944489096730e-11      -9.999999997644e-01       7.000000000004e+01       3.882100079664e-10       1.735524746782e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330143e-07       5.888978193980e-11       3.230830660666e-08       3.095179243816e+06       2.000000000118e-01       6.461661321333e-09       0.000000000000e+00       6.190358487631e+05       4.000000000236e-02       2.000000000177e+00       1.788232875260e+01       1.041314848137e-09       0.000000000000e+00       8.569172864201e+13       2.851699162785e+13      -5.099502193452e+14       2.036730332254e-04       5.713057970303e-02 
       2.048504553745e+06       1.800442486101e-10       2.261937807889e-01       9.060180731185e+06       1.400396659307e+04       6.836186783809e-03       2.868720334035e+10       1.305822247424e-01       4.845377907056e+13       2.140841157316e+10       1.148788709645e+11       3.349680852864e+13       8.208687488174e+13       5.384717768408e-08      -5.384717767142e-08      -3.468046585323e-11       2.938982390529e-11      -9.999999997649e-01       7.000000000004e+01       3.924053771899e-10       1.735540150425e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330143e-07       5.877964781575e-11       3.230830660665e-08       3.095179243816e+06       2.000000000118e-01       6.461661321330e-09       0.000000000000e+00       6.190358487633e+05       4.000000000235e-02       2.000000000176e+00       1.769129835017e+01       1.041324090322e-09       0.000000000000e+00       8.208687488174e+13       2.731686253307e+13      -4.832707650826e+14       2.037981364572e-04       5.712162095429e-02 
       2.026603128193e+06       1.839556366903e-10       2.286372214548e-01       8.867563593238e+06       1.400396414963e+04       6.910063961091e-03       2.838049155671e+10       1.319927109261e-01       4.641461621728e+13       2.072906804648e+10       1.112334712544e+11       3.208710532354e+13       7.863368408012e+13       5.384717768411e-08      -5.384717767141e-08      -3.451710812000e-11       2.947853072494e-11      -9.999999997642e-01       7.000000000004e+01       3.966460855921e-10       1.735555720395e-09       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.615415330142e-07       5.895706145509e-11       3.230830660666e-08       3.095179243817e+06       2.000000000118e-01       6.461661321331e-09       0.000000000000e+00       6.190358487634e+05       4.000000000236e-02       2.000000000177e+00       1.750231033188e+01       1.041333432305e-09       0.000000000000e+00       7.863368408012e+13       2.616724051360e+13      -4.579871640167e+14       2.039232972149e-04       5.711295490605e-02 
